,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.5502373561923785,1.0,0.0,0.0,0.0,0.0
1,0.5602178465293118,0.9217171717171722,0.0,0.04454545454545453,0.03282828282828282,0.0009090909090909091
2,0.59348249164753,0.8279797979797977,0.0,0.09191919191919196,0.07343434343434341,0.006666666666666669
3,0.6421256400601191,0.7203030303030303,0.0,0.13202020202020195,0.12878787878787876,0.0188888888888889
4,0.6903587143834246,0.6095959595959594,0.0,0.15696969696969695,0.1930303030303031,0.040404040404040366
5,0.724819799060963,0.53,0.0,0.17161616161616167,0.23494949494949505,0.06343434343434338
6,0.753205246617756,0.4683838383838385,0.0,0.1814141414141414,0.264040404040404,0.0861616161616161
7,0.7721083405892609,0.4187878787878788,0.0,0.18676767676767675,0.28959595959595974,0.10484848484848482
8,0.7887427908170366,0.3738383838383838,0.0,0.1960606060606061,0.3037373737373737,0.12636363636363637
9,0.8001834976419014,0.3395959595959595,0.0,0.20999999999999996,0.3055555555555555,0.14484848484848484
10,0.8101114874141734,0.3056565656565657,0.0,0.21181818181818174,0.31757575757575757,0.16494949494949493
11,0.8169446683084824,0.28181818181818175,0.0,0.2209090909090909,0.3156565656565657,0.18161616161616154
12,0.8231146791202086,0.25888888888888884,0.0,0.23040404040404042,0.31060606060606066,0.20010101010101017
13,0.8247592413041634,0.24383838383838374,0.0,0.22787878787878788,0.3105050505050505,0.2177777777777778
14,0.83158442571069,0.22676767676767687,0.0,0.22818181818181818,0.31131313131313126,0.23373737373737363
15,0.8385578252612906,0.21,0.0,0.2283838383838384,0.30949494949494943,0.2521212121212121
16,0.8440735137796211,0.19494949494949484,0.0,0.23050505050505052,0.3204040404040406,0.25414141414141417
17,0.8451190224088531,0.18393939393939399,0.0,0.23222222222222216,0.32121212121212117,0.26262626262626265
18,0.8480515794220519,0.1757575757575758,0.0,0.23090909090909087,0.312929292929293,0.2804040404040403
19,0.8525215665448146,0.1607070707070707,0.0,0.23878787878787872,0.30494949494949486,0.2955555555555557
20,0.8543176656219699,0.15232323232323228,0.0,0.24202020202020202,0.29656565656565653,0.30909090909090914
21,0.8582224245790679,0.14181818181818176,0.0,0.24383838383838374,0.29131313131313125,0.32303030303030317
22,0.8592850940594058,0.13070707070707066,0.0,0.24383838383838377,0.28686868686868694,0.33858585858585855
23,0.8610973516460264,0.1272727272727272,0.0,0.24191919191919192,0.2788888888888888,0.35191919191919196
24,0.8203535353535354,0.12131313131313122,0.0,0.24454545454545457,0.26686868686868687,0.3672727272727272
25,0.8303607282384545,0.12878787878787873,0.0,0.2616161616161617,0.24010101010101007,0.3694949494949492
26,0.8369886863959356,0.13363636363636364,0.0,0.2766666666666665,0.22070707070707066,0.36898989898989887
27,0.8427873234962329,0.13797979797979798,0.0,0.29070707070707064,0.20111111111111107,0.37020202020202014
28,0.8499908157144254,0.14252525252525253,0.0,0.3036363636363637,0.18595959595959602,0.3678787878787879
29,0.8551913420720852,0.14313131313131308,0.0,0.3247474747474747,0.1705050505050505,0.36161616161616167
30,0.859388612869318,0.14121212121212123,0.0,0.34191919191919184,0.15797979797979794,0.3588888888888888
31,0.8624553969991132,0.1375757575757576,0.0,0.36202020202020196,0.1458585858585858,0.3545454545454545
32,0.8680574028075179,0.13777777777777775,0.0,0.3805050505050505,0.13373737373737377,0.34797979797979817
33,0.8710604125917877,0.13777777777777772,0.0,0.3934343434343433,0.12292929292929287,0.345858585858586
34,0.8765688847599024,0.13787878787878785,0.0,0.4058585858585859,0.11232323232323224,0.34393939393939393
35,0.8789352831200841,0.135050505050505,0.0,0.42393939393939406,0.10202020202020197,0.338989898989899
36,0.8830663429966231,0.1343434343434343,0.0,0.4427272727272727,0.09969696969696966,0.3232323232323232
37,0.8872023453123893,0.13606060606060602,0.0,0.4539393939393941,0.09404040404040402,0.31595959595959583
38,0.8911456659703054,0.13474747474747475,0.0,0.4747474747474748,0.08383838383838377,0.30666666666666664
39,0.8936998793045537,0.13757575757575757,0.0,0.4876767676767677,0.07646464646464637,0.2982828282828285
40,0.8985765067758595,0.13686868686868683,0.0,0.5034343434343435,0.07333333333333329,0.28636363636363643
41,0.9013826271157775,0.13313131313131307,0.0,0.525151515151515,0.06646464646464643,0.2752525252525253
42,0.9050026065448543,0.13404040404040402,0.0,0.5343434343434343,0.06272727272727266,0.2688888888888889
43,0.9081845653064923,0.12858585858585853,0.0,0.5460606060606061,0.061010101010100945,0.26434343434343427
44,0.9083286861780012,0.12626262626262622,0.0,0.56020202020202,0.05727272727272726,0.2562626262626261
45,0.9082153176868785,0.12686868686868688,0.0,0.5567676767676766,0.058181818181818105,0.2581818181818182
46,0.9124846779170799,0.12696969696969695,0.0,0.5728282828282832,0.05363636363636357,0.2465656565656566
47,0.914536693104999,0.12444444444444437,0.0,0.5784848484848486,0.05040404040404038,0.24666666666666676
