,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.5819399803549121,1.0,0.0,0.0,0.0,0.0
1,0.5831683218716516,0.9920999999999995,0.0,0.004800000000000001,0.003100000000000001,0.0
2,0.5847840339419165,0.9792999999999996,0.0,0.012000000000000005,0.008700000000000003,0.0
3,0.5945350742817963,0.9622999999999995,0.0,0.01920000000000001,0.018300000000000004,0.0002
4,0.6054965707304362,0.9374999999999997,0.0,0.02759999999999999,0.03429999999999999,0.0006
5,0.6252935750066883,0.9053,0.0,0.037899999999999955,0.055299999999999946,0.0015000000000000002
6,0.6436389285657553,0.8690999999999994,0.0,0.04929999999999997,0.07809999999999995,0.0035000000000000005
7,0.6669396538802258,0.8323999999999998,0.0,0.06149999999999996,0.10129999999999993,0.0048000000000000004
8,0.6841430958107056,0.7918000000000001,0.0,0.07459999999999996,0.12809999999999994,0.0055000000000000005
9,0.7015121377418889,0.7524999999999997,0.0,0.08729999999999997,0.15249999999999997,0.007700000000000002
10,0.7158189210576993,0.7178999999999998,0.0,0.09849999999999996,0.17409999999999998,0.009500000000000003
11,0.724370074768333,0.6869999999999997,0.0,0.10329999999999993,0.19749999999999995,0.012200000000000004
12,0.7367346105589999,0.6633999999999999,0.0,0.10969999999999996,0.2141,0.012800000000000002
13,0.7466728443297849,0.6352000000000004,0.0,0.12109999999999993,0.2289000000000001,0.014800000000000004
14,0.7548468168783432,0.6138999999999999,0.0,0.12819999999999993,0.24090000000000006,0.017000000000000005
15,0.7592388570387126,0.6008999999999997,0.0,0.12509999999999996,0.2545000000000001,0.019500000000000007
16,0.7684770893440969,0.5885000000000001,0.0,0.12599999999999997,0.26410000000000006,0.021400000000000002
17,0.7709664540852955,0.5745999999999999,0.0,0.12879999999999997,0.27270000000000005,0.023899999999999998
18,0.7776249198745596,0.5543000000000001,0.0,0.12930000000000003,0.28800000000000014,0.0284
19,0.7819983752528883,0.5406000000000002,0.0,0.13079999999999997,0.2968000000000002,0.0318
20,0.7882488487048334,0.5275,0.0,0.1305999999999999,0.3059,0.036000000000000004
21,0.7906663939250553,0.5142000000000001,0.0,0.13229999999999995,0.3154000000000001,0.038099999999999995
22,0.7953458534391972,0.49510000000000004,0.0,0.13459999999999994,0.33030000000000004,0.039999999999999994
23,0.8000510834271012,0.4856999999999998,0.0,0.13079999999999997,0.34,0.0435
24,0.8057315173763367,0.4777000000000001,0.0,0.13209999999999997,0.34249999999999986,0.04769999999999999
25,0.8058522474423765,0.4707,0.0,0.13209999999999994,0.34720000000000006,0.04999999999999998
26,0.8119179363169826,0.4605,0.0,0.13209999999999997,0.35600000000000004,0.051399999999999973
27,0.8156964695799362,0.4534,0.0,0.12969999999999993,0.3630000000000001,0.053899999999999997
28,0.8173043109769198,0.44299999999999984,0.0,0.13129999999999994,0.3671999999999999,0.05849999999999999
29,0.8211946263223819,0.4288999999999998,0.0,0.13539999999999996,0.37300000000000005,0.06269999999999999
30,0.8237351764328958,0.41449999999999987,0.0,0.13909999999999992,0.38060000000000016,0.06579999999999998
31,0.8263969799439931,0.40690000000000004,0.0,0.1352,0.38580000000000014,0.0721
32,0.8298788780491587,0.4052000000000001,0.0,0.13749999999999996,0.38550000000000006,0.07179999999999997
33,0.8331783841186945,0.406,0.0,0.1343,0.3847999999999999,0.07489999999999995
34,0.8348788753914489,0.393,0.0,0.1402,0.3873000000000001,0.07949999999999996
35,0.8373976867549722,0.3879999999999999,0.0,0.13889999999999994,0.3861999999999998,0.08689999999999998
36,0.8387449518714178,0.3826,0.0,0.13599999999999993,0.39070000000000016,0.0907
37,0.8417264862857421,0.3827,0.0,0.13519999999999993,0.38809999999999995,0.09399999999999994
38,0.8424473701719538,0.37680000000000013,0.0,0.1382,0.3899000000000001,0.09509999999999995
39,0.8433711557577263,0.37179999999999985,0.0,0.14019999999999994,0.39220000000000005,0.09579999999999994
40,0.8484524701184697,0.3707000000000001,0.0,0.14089999999999994,0.38719999999999993,0.1012
41,0.8490189741122676,0.36579999999999996,0.0,0.14119999999999994,0.38720000000000004,0.10579999999999996
42,0.8496361980770792,0.35790000000000005,0.0,0.14409999999999995,0.3886,0.10939999999999996
43,0.852551799251727,0.35540000000000005,0.0,0.1433,0.3910000000000002,0.1103
44,0.8770999999999997,0.3460999999999999,0.0,0.14619999999999997,0.3925,0.11519999999999994
45,0.880530815160905,0.3586000000000001,0.0,0.14859999999999998,0.38379999999999986,0.10899999999999999
46,0.8846710743667765,0.3676,0.0,0.15309999999999996,0.3750000000000002,0.1043
47,0.8881216173383554,0.37410000000000004,0.0,0.15839999999999999,0.3647000000000002,0.10279999999999995
48,0.8924137664141157,0.3813000000000001,0.0,0.16529999999999995,0.3538000000000002,0.09959999999999995
49,0.8957633911317496,0.39080000000000004,0.0,0.17059999999999995,0.34380000000000016,0.09479999999999997
50,0.8982643752028716,0.3990999999999999,0.0,0.17549999999999993,0.33580000000000004,0.08959999999999997
51,0.9007050061151288,0.4071999999999999,0.0,0.17659999999999992,0.3245000000000002,0.09169999999999998
52,0.9035597035704086,0.4156,0.0,0.18119999999999994,0.31129999999999997,0.09189999999999994
53,0.9061246415667784,0.4225,0.0,0.18750000000000008,0.30140000000000006,0.08859999999999996
54,0.9080721224547784,0.4269,0.0,0.19310000000000013,0.29710000000000003,0.08289999999999992
55,0.9111310035155193,0.4365999999999998,0.0,0.1929,0.28809999999999997,0.08239999999999999
56,0.9138955215437317,0.4462,0.0,0.1931,0.27670000000000006,0.08399999999999996
57,0.9153476024714905,0.4509000000000001,0.0,0.1935,0.27380000000000004,0.0818
58,0.9170274245044631,0.4527999999999999,0.0,0.1979000000000001,0.2704,0.07889999999999998
59,0.9184356247394626,0.4516000000000001,0.0,0.20300000000000012,0.2686,0.07679999999999995
60,0.9200325494953134,0.44830000000000003,0.0,0.2143000000000001,0.2623,0.07509999999999996
61,0.9222774965241719,0.45300000000000007,0.0,0.2176,0.2555,0.07389999999999997
62,0.9241194786944373,0.4536999999999999,0.0,0.2229,0.252,0.07139999999999996
63,0.9266224756964003,0.45599999999999996,0.0,0.22659999999999997,0.24580000000000005,0.07159999999999996
64,0.9272624934030498,0.4559000000000001,0.0,0.2302999999999998,0.24289999999999992,0.07089999999999996
65,0.9286517473858871,0.4609000000000002,0.0,0.23119999999999993,0.23610000000000003,0.07179999999999999
66,0.9299863481427626,0.46070000000000016,0.0,0.23300000000000004,0.23260000000000006,0.07369999999999996
67,0.9308745212498125,0.46239999999999987,0.0,0.23610000000000006,0.22910000000000003,0.07239999999999996
68,0.9324332890794205,0.46309999999999996,0.0,0.2376999999999999,0.22930000000000014,0.06989999999999998
69,0.9329536594014186,0.4657,0.0,0.23750000000000004,0.2245,0.07229999999999998
70,0.9344994351870843,0.4661,0.0,0.24230000000000004,0.2206,0.071
71,0.934508997695701,0.4689,0.0,0.24080000000000001,0.2189,0.07139999999999996
72,0.9356019119205337,0.4677,0.0,0.24480000000000005,0.21710000000000004,0.07039999999999998
73,0.9352035166899797,0.4664,0.0,0.24680000000000007,0.21920000000000006,0.06759999999999997
74,0.9368028047975642,0.46360000000000023,0.0,0.25179999999999997,0.21610000000000004,0.06849999999999996
75,0.938008983818293,0.46280000000000016,0.0,0.2563000000000001,0.2126,0.06829999999999997
76,0.9383791922654084,0.46039999999999986,0.0,0.2595000000000001,0.21400000000000002,0.06609999999999996
77,0.9385738958921767,0.46119999999999983,0.0,0.2604,0.21559999999999999,0.06279999999999998
78,0.9389713964302503,0.4660999999999999,0.0,0.2557,0.21050000000000002,0.06769999999999998
79,0.9389261420783666,0.46250000000000013,0.0,0.2612,0.20610000000000006,0.07019999999999998
80,0.9399611360592894,0.4642,0.0,0.26130000000000003,0.20319999999999996,0.07129999999999997
81,0.939827276128047,0.4671999999999999,0.0,0.2606,0.20230000000000004,0.06989999999999998
82,0.9409499265560705,0.4662000000000001,0.0,0.2638,0.20020000000000007,0.06979999999999997
83,0.9416556687981712,0.4698999999999999,0.0,0.25970000000000015,0.19740000000000005,0.073
84,0.9424807101665058,0.4733,0.0,0.25750000000000006,0.19320000000000004,0.076
85,0.9414881133223207,0.47360000000000013,0.0,0.2558999999999999,0.19099999999999992,0.0795
86,0.9416734349899852,0.46830000000000005,0.0,0.26010000000000005,0.1917999999999999,0.07979999999999995
87,0.942821379886523,0.4766000000000002,0.0,0.2535,0.18729999999999997,0.08259999999999997
88,0.942647767306753,0.4731999999999998,0.0,0.2592,0.18749999999999997,0.08009999999999998
89,0.5432000000000002,0.47350000000000014,0.0,0.25859999999999994,0.18609999999999993,0.08179999999999998
90,0.5860880490986716,0.47690000000000005,0.0,0.24710000000000007,0.19990000000000002,0.07609999999999999
91,0.6292674351610922,0.47859999999999997,0.0,0.23419999999999994,0.21590000000000004,0.07129999999999997
92,0.6765427699352655,0.47300000000000003,0.0,0.21680000000000002,0.24480000000000007,0.06539999999999999
93,0.7106002601296139,0.46480000000000016,0.0,0.19900000000000012,0.2705,0.06569999999999997
94,0.7356750973762755,0.4545,0.0,0.1822999999999999,0.2938000000000001,0.06939999999999998
95,0.7588589400651479,0.45410000000000006,0.0,0.16359999999999997,0.31200000000000006,0.07029999999999995
96,0.7715987322823041,0.4506000000000001,0.0,0.1519999999999999,0.32480000000000003,0.07259999999999996
97,0.7842115445848546,0.44489999999999996,0.0,0.14199999999999996,0.3368,0.07629999999999998
98,0.7963456384025058,0.4357999999999999,0.0,0.13089999999999996,0.35139999999999993,0.08189999999999996
99,0.8081357042561836,0.43159999999999976,0.0,0.12239999999999991,0.36029999999999995,0.08569999999999993
100,0.8172517546846454,0.4297999999999999,0.0,0.11309999999999996,0.3675,0.08959999999999992
101,0.8196392589488498,0.4266,0.0,0.10519999999999995,0.3762,0.09199999999999994
102,0.8264071294343113,0.4182000000000001,0.0,0.10189999999999998,0.38300000000000006,0.09689999999999996
103,0.8265611770933091,0.4131000000000002,0.0,0.09759999999999998,0.38739999999999986,0.1018999999999999
104,0.8340305784302775,0.4061000000000001,0.0,0.09209999999999993,0.3974999999999999,0.10429999999999995
105,0.8359978275222403,0.40120000000000006,0.0,0.08809999999999998,0.4039,0.10679999999999992
106,0.8389555646401677,0.39879999999999993,0.0,0.0862,0.40689999999999993,0.10809999999999992
107,0.8439901261789374,0.4032999999999998,0.0,0.08139999999999999,0.40499999999999986,0.11029999999999993
