,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.8016297936301396,1.0,0.0,0.0,0.0,0.0
1,0.8016297936301394,1.0,0.0,0.0,0.0,0.0
2,0.8000030782074825,1.0,0.0,0.0,0.0,0.0
3,0.8016297936301394,1.0,0.0,0.0,0.0,0.0
4,0.8036202089266223,1.0,0.0,0.0,0.0,0.0
5,0.7982072123626708,0.99,0.0,0.0,0.01,0.0
6,0.7923856176361299,0.98,0.0,0.01,0.01,0.0
7,0.8071899270708016,0.97,0.0,0.02,0.01,0.0
8,0.7942726625200313,0.98,0.0,0.02,0.0,0.0
9,0.8051039737219328,0.95,0.0,0.05,0.0,0.0
10,0.7969598471048721,0.97,0.0,0.02,0.01,0.0
11,0.7965176431631084,0.96,0.0,0.03,0.01,0.0
12,0.7943190411654022,0.96,0.0,0.02,0.02,0.0
13,0.7982072123626708,0.98,0.0,0.0,0.02,0.0
14,0.799639378333657,1.0,0.0,0.0,0.0,0.0
15,0.8039324129979216,0.97,0.0,0.01,0.02,0.0
16,0.7995853754630419,0.91,0.0,0.02,0.07,0.0
17,0.8028713374339703,0.9,0.0,0.02,0.08,0.0
18,0.8040925561841427,0.91,0.0,0.04,0.05,0.0
19,0.8047133280860581,0.91,0.0,0.05,0.04,0.0
20,0.8054825246323687,0.9,0.0,0.03,0.07,0.0
21,0.8052256960988903,0.91,0.0,0.03,0.06,0.0
22,0.7979765681537639,0.93,0.0,0.04,0.03,0.0
23,0.8077851440001507,0.92,0.0,0.05,0.03,0.0
24,0.9966666666666667,0.94,0.0,0.02,0.04,0.0
25,0.9983333333333334,0.94,0.0,0.01,0.05,0.0
26,0.9983333333333333,0.95,0.0,0.01,0.04,0.0
27,0.9983333333333334,0.93,0.0,0.01,0.06,0.0
28,0.9983333333333333,0.94,0.0,0.01,0.05,0.0
29,0.9983333333333333,0.95,0.0,0.01,0.04,0.0
30,1.0,0.99,0.0,0.0,0.01,0.0
31,1.0,1.0,0.0,0.0,0.0,0.0
32,0.9983333333333333,0.99,0.0,0.01,0.0,0.0
33,1.0,1.0,0.0,0.0,0.0,0.0
34,1.0,0.99,0.0,0.0,0.01,0.0
35,1.0,0.98,0.0,0.0,0.02,0.0
36,1.0,0.98,0.0,0.0,0.02,0.0
37,1.0,0.98,0.0,0.0,0.02,0.0
38,1.0,0.98,0.0,0.0,0.02,0.0
39,1.0,1.0,0.0,0.0,0.0,0.0
40,1.0,1.0,0.0,0.0,0.0,0.0
41,0.9983333333333333,0.99,0.0,0.01,0.0,0.0
42,0.995,0.98,0.0,0.01,0.01,0.0
43,1.0,0.99,0.0,0.0,0.01,0.0
