,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.5168487709568015,1.0,0.0,0.0,0.0,0.0
1,0.515472430398692,0.998762886597938,0.0,0.0008247422680412372,0.0004123711340206186,0.0
2,0.5173166556304475,0.9972164948453607,0.0,0.0017525773195876293,0.0010309278350515464,0.0
3,0.5189970356275355,0.9947422680412371,0.0,0.0023711340206185568,0.0028865979381443303,0.0
4,0.5221943141546622,0.9909278350515462,0.0,0.0026804123711340207,0.006288659793814433,0.00010309278350515464
5,0.5261744964696465,0.9819587628865978,0.0,0.004845360824742269,0.012989690721649485,0.0002061855670103093
6,0.5279889545931772,0.9713402061855666,0.0,0.008865979381443302,0.019690721649484537,0.00010309278350515464
7,0.5348453972608865,0.9581443298969072,0.0,0.01350515463917526,0.028350515463917526,0.0
8,0.5454979006538697,0.9380412371134018,0.0,0.02329896907216495,0.03865979381443299,0.0
9,0.5549296511939931,0.9136082474226802,0.0,0.035360824742268045,0.050927835051546376,0.00010309278350515464
10,0.5670238393285664,0.8955670103092784,0.0,0.04257731958762886,0.061546391752577305,0.0003092783505154639
11,0.5711117775886988,0.8821649484536084,0.0,0.04865979381443298,0.06876288659793814,0.0004123711340206186
12,0.5795086970015755,0.870103092783505,0.0,0.055154639175257716,0.07391752577319587,0.0008247422680412372
13,0.5847289473773393,0.8570103092783504,0.0,0.06329896907216494,0.07855670103092782,0.001134020618556701
14,0.590811933239846,0.8458762886597939,0.0,0.06845360824742266,0.08391752577319586,0.0017525773195876289
15,0.5951512018326337,0.8361855670103093,0.0,0.07371134020618555,0.08804123711340206,0.002061855670103093
16,0.6056875520799387,0.8267010309278352,0.0,0.07546391752577317,0.09525773195876287,0.002577319587628866
17,0.6118930853908144,0.8168041237113403,0.0,0.07701030927835051,0.1031958762886598,0.002989690721649485
18,0.6186080573467171,0.8115463917525775,0.0,0.07855670103092782,0.1070103092783505,0.0028865979381443303
19,0.6255371506722363,0.8063917525773195,0.0,0.08144329896907215,0.10979381443298968,0.0023711340206185563
20,0.6319713323748118,0.8022680412371135,0.0,0.08371134020618558,0.11164948453608246,0.0023711340206185563
21,0.6383797117346095,0.7972164948453608,0.0,0.08639175257731956,0.11443298969072165,0.001958762886597938
22,0.6412394327562188,0.794948453608247,0.0,0.08701030927835052,0.11639175257731955,0.0016494845360824743
23,0.640038169486163,0.7927835051546394,0.0,0.08752577319587627,0.11845360824742267,0.0012371134020618556
24,0.6428401729664657,0.7872164948453607,0.0,0.0911340206185567,0.12030927835051547,0.0013402061855670104
25,0.6443178076242254,0.7825773195876289,0.0,0.09505154639175255,0.12072164948453608,0.0016494845360824745
26,0.6443829522484493,0.778659793814433,0.0,0.09783505154639173,0.12226804123711338,0.0012371134020618556
27,0.6503783419256768,0.7722680412371133,0.0,0.10247422680412369,0.12422680412371133,0.0010309278350515462
28,0.6547978778675052,0.7617525773195875,0.0,0.10618556701030925,0.1309278350515464,0.001134020618556701
29,0.6604071152145966,0.7544329896907218,0.0,0.10876288659793813,0.1352577319587629,0.0015463917525773195
30,0.6622115086735095,0.7476288659793814,0.0,0.11185567010309277,0.1383505154639175,0.0021649484536082476
31,0.6662932706632364,0.7410309278350516,0.0,0.1154639175257732,0.14154639175257733,0.001958762886597938
32,0.6674023447512358,0.7340206185567012,0.0,0.11969072164948454,0.14412371134020618,0.002164948453608247
33,0.6714252244457474,0.7265979381443298,0.0,0.12422680412371132,0.14690721649484537,0.002268041237113402
34,0.6740883890435094,0.7182474226804125,0.0,0.12896907216494846,0.15010309278350514,0.0026804123711340207
35,0.674638220018407,0.7116494845360823,0.0,0.13288659793814428,0.15350515463917525,0.001958762886597938
36,0.6769378859155524,0.7061855670103091,0.0,0.1358762886597938,0.15536082474226803,0.002577319587628866
37,0.6808060035686143,0.700721649484536,0.0,0.1383505154639175,0.1579381443298969,0.0029896907216494842
38,0.6830897855882213,0.6943298969072165,0.0,0.14123711340206183,0.1619587628865979,0.002474226804123711
39,0.6823892868344079,0.6860824742268041,0.0,0.14412371134020618,0.16752577319587625,0.002268041237113402
40,0.6863422528352778,0.6783505154639174,0.0,0.14721649484536078,0.17175257731958762,0.0026804123711340207
41,0.6858031743021744,0.6722680412371134,0.0,0.15113402061855666,0.17350515463917526,0.003092783505154639
42,0.690400822483145,0.663917525773196,0.0,0.15525773195876286,0.17618556701030927,0.004639175257731959
43,0.692872183059988,0.6528865979381442,0.0,0.15907216494845358,0.18432989690721652,0.003711340206185567
44,0.6982591755802563,0.6404123711340207,0.0,0.16474226804123715,0.1917525773195876,0.0030927835051546395
45,0.7001478519581883,0.6272164948453607,0.0,0.1718556701030928,0.1965979381443299,0.004329896907216495
46,0.7060465481579362,0.6135051546391752,0.0,0.1754639175257732,0.20742268041237114,0.003608247422680412
47,0.7093546254075828,0.6016494845360825,0.0,0.18144329896907221,0.2131958762886598,0.0037113402061855674
48,0.711958944257437,0.5885567010309279,0.0,0.18670103092783508,0.22,0.004742268041237113
49,0.7156224285344909,0.5789690721649485,0.0,0.18989690721649483,0.2270103092783505,0.004123711340206186
50,0.7178994475757869,0.5702061855670103,0.0,0.19247422680412374,0.23237113402061854,0.004948453608247423
51,0.7207311215715972,0.5617525773195875,0.0,0.19422680412371135,0.23793814432989688,0.006082474226804124
52,0.7254315411492053,0.5515463917525774,0.0,0.1996907216494845,0.24268041237113408,0.006082474226804124
53,0.7311572061482063,0.54659793814433,0.0,0.1977319587628866,0.24876288659793822,0.006907216494845362
54,0.7323696354687249,0.5438144329896906,0.0,0.19628865979381446,0.2520618556701031,0.007835051546391754
55,0.7332942676182974,0.5383505154639175,0.0,0.19639175257731958,0.2562886597938145,0.008969072164948454
56,0.7362158134980494,0.53,0.0,0.1995876288659794,0.2612371134020619,0.009175257731958764
57,0.7381299394740041,0.5210309278350516,0.0,0.20134020618556706,0.26752577319587634,0.010103092783505158
58,0.7421176018323407,0.5159793814432991,0.0,0.2008247422680412,0.2703092783505155,0.01288659793814433
59,0.9226116838487972,0.5099999999999998,0.0,0.1995876288659794,0.27556701030927827,0.01484536082474227
60,0.9251748775767844,0.5121649484536083,0.0,0.2037113402061856,0.27082474226804126,0.013298969072164948
61,0.9269282030338091,0.5159793814432989,0.0,0.20381443298969076,0.267319587628866,0.012886597938144333
62,0.9274740622267392,0.5162886597938144,0.0,0.20536082474226802,0.26701030927835057,0.011340206185567012
63,0.9278821005644756,0.5161855670103093,0.0,0.20865979381443306,0.26412371134020624,0.011030927835051545
64,0.9300483567726066,0.5210309278350516,0.0,0.20989690721649484,0.2601030927835052,0.008969072164948454
65,0.9299941800662451,0.5211340206185566,0.0,0.21391752577319587,0.2574226804123712,0.007525773195876289
66,0.9310442130680866,0.5240206185567011,0.0,0.21371134020618557,0.2556701030927835,0.006597938144329898
67,0.9328523457647996,0.5281443298969073,0.0,0.21278350515463923,0.2520618556701031,0.0070103092783505155
68,0.9333145634174005,0.5320618556701031,0.0,0.21360824742268045,0.245360824742268,0.008969072164948454
69,0.9347947416293021,0.5344329896907217,0.0,0.21329896907216492,0.24298969072164944,0.009278350515463918
70,0.9356550108356281,0.5342268041237112,0.0,0.2160824742268041,0.2409278350515464,0.008762886597938144
71,0.9350401403465766,0.5384536082474227,0.0,0.21536082474226806,0.2381443298969072,0.008041237113402063
72,0.9366957401665408,0.5385567010309277,0.0,0.21773195876288662,0.2355670103092784,0.008144329896907217
73,0.9383288803372571,0.5435051546391751,0.0,0.21597938144329895,0.23309278350515464,0.007422680412371135
74,0.938086190891641,0.5459793814432992,0.0,0.21577319587628868,0.22917525773195876,0.009072164948453608
75,0.9372496573131923,0.542680412371134,0.0,0.21783505154639174,0.23020618556701028,0.009278350515463918
76,0.938807653145505,0.5416494845360825,0.0,0.21969072164948455,0.22958762886597942,0.00907216494845361
77,0.9384290617663397,0.5455670103092783,0.0,0.21731958762886602,0.2281443298969072,0.008969072164948454
78,0.9389402855201393,0.5461855670103093,0.0,0.2175257731958763,0.22649484536082473,0.00979381443298969
79,0.9393675416821025,0.5478350515463918,0.0,0.2182474226804124,0.22474226804123715,0.009175257731958764
80,0.9399836459907877,0.5455670103092783,0.0,0.22051546391752577,0.22587628865979384,0.008041237113402062
81,0.9396039334880947,0.5429896907216493,0.0,0.2242268041237113,0.22494845360824742,0.007835051546391752
